x	test10	train10	test75	train75 test5 train5
1	93.0875	92.3	88.175	86.85	82.85	81.4
2	78.2125	75	52.6625	51.5	19.9125	19.45
3	62.725	57.7	24.1125	21.75	1.9875	1.7
4	50.25	43.15	12.375	9.7	0.4125	0.5
5	42.9875	34.15	7.7375	5.4	0.05	0.05
6	38.075	30.2	5.6625	3.85	0.0375	0
7	35.9	28.15	4.65	2.95	0	0
8	34.575	27.2	4.125	2.5	0	0
9	33.3625	25.65	3.5875	2.15	0	0
10	32.375	24.55	3.4375	2	0	0
11	31.9875	23.45	3.175	1.9	0	0
12	31.125	21.8	3.0375	1.9	0	0
13	30.3375	20.6	3.125	1.65	0	0
14	29.875	19.4	3.225	1.7	0	0
15	29.2125	17.75	3.15	1.45	0	0
16	28.75	17.35	3.125	1.7	0	0
17	27.95	16.15	3.15	1.55	0	0
18	27.275	13.9	3.15	1.4	0	0
19	26.3375	12.9	3.2	1.35	0	0
20	25.175	12.05	3.1125	1.25	0	0
21	24.725	11.55	3.0625	1.15	0	0
22	24.3375	10.6	3.0375	1.15	0	0
23	24.1	10.15	3.0375	1.1	0	0
24	23.9125	9.35	2.975	0.95	0	0
25	23.8	8.75	2.9	1.15	0	0
26	23.7125	8.15	2.9375	1.05	0	0
27	23.55	8.1	2.8625	1	0	0
28	22.875	8.25	2.975	0.95	0	0
29	22.175	7.75	2.9375	0.9	0	0
30	22.075	7.25	2.8625	1	0	0
31	21.7625	7.15	2.925	1.05	0	0
32	21.625	6.6	3.025	0.95	0	0
33	21.6875	6.2	3.1	0.75	0	0
34	21.6	5.5	3.05	0.8	0	0
35	21.525	5.2	2.9375	0.85	0	0
36	21.3625	5	2.8875	0.7	0	0
37	21.1875	4.8	2.9875	0.65	0	0
38	21.2375	4.4	2.975	0.55	0	0
39	20.85	4.5	3	0.6	0	0
40	20.7	4.4	2.925	0.55	0	0
41	20.75	4.3	2.95	0.5	0	0
42	20.6125	4.45	2.85	0.5	0	0
43	20.6375	4.35	2.7125	0.35	0	0
44	20.6625	3.7	2.7375	0.35	0	0
45	20.65	3.75	2.7	0.35	0	0
46	21.175	4.4	2.725	0.4	0	0
47	21.375	4.7	2.8	0.4	0	0
48	21.3125	4.2	2.7125	0.4	0	0
49	21.175	4.3	2.6375	0.4	0	0
50	21.1125	4.15	2.525	0.45	0	0
